experiment_code,dataset,architecture,strategy,experiment_category,id,repo_hash,final_accuracy,batch_size,classifier_loss_weight,dataset_name,deep_generative_type,device,embedding_module,fixed_class_order,input_shape,is_image_data,latent_dims,learning_rate,lwf_alpha,n_experiences,name,network_architecture,prune_proportion,recon_loss_type,reconstruction_loss_weight,replay_buffer,retrain_epochs,si_lambda,task_inference_strategy,total_task_epochs,use_adam,use_classifier_loss,use_experience_replay,use_generative_replay_strategy,use_learning_without_forgetting,use_packnet,use_reconstruction_loss,use_synaptic_intelligence,use_vae_loss,loss,vae_loss_weight,vanilla_cnn_config,rectangular_mlp_config,use_generative_replay
"['0243', 'ml-22', '77513f89D', 'OS', 'splitFMNIST', 'AE', 'LwF']",splitFMNIST,AE,LwF,OS,243,77513f89D,0.1985999941825866,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.01,32.0,5.0,ml-22_77513f89D_OS_splitFMNIST_AE_LwF,vanilla_cnn,0.5,bce,1.0,1000.0,5.0,1000.0,,20.0,False,True,False,False,True,False,True,False,False,,,,,
"['0236', 'ml-22', '77513f89', 'OS', 'splitCORe50', 'AE', 'LwF']",splitCORe50,AE,LwF,OS,236,77513f89,0.0222582947462797,64.0,1.0,CORe50_NC,AE,cuda,None,True,"[3, 128, 128]",True,526.0,0.0001,32.0,10.0,ml-22_77513f89_OS_splitCORe50_AE_LwF,residual,0.5,bce,1.0,1000.0,1.0,1000.0,,5.0,False,True,False,False,True,False,True,False,False,,,,,
"['0003', 'ml-23', '7ee898bd', 'PL', 'splitEmbeddedCIFAR100', 'AE', 'taskInference']",splitEmbeddedCIFAR100,AE,taskInference,PL,3,7ee898bd,0.4058000147342682,64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,,10.0,ml-23_7ee898bd_PL_splitEmbeddedCIFAR100_AE_taskInference,rectangular,0.5,mse,1.0,,30.0,,task_reconstruction_loss,100.0,,True,,,,True,True,,False,,,,,
"['0100', 'ml-25', 'e2133f95', 'EP', 'splitCORe50', 'AE', 'taskOracle']",splitCORe50,AE,taskOracle,EP,100,e2133f95,0.4015164971351623,64.0,1.0,CORe50_NC,AE,cuda,None,False,"[3, 128, 128]",True,64.0,0.0001,32.0,10.0,ml-25_e2133f95_EP_splitCORe50_AE_taskOracle,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,1000.0,1.0,1000.0,task_oracle,5.0,True,True,False,False,False,True,True,False,False,,,,,
"['0107', 'ml-25', 'e2133f95', 'EP', 'splitEmbeddedCIFAR100', 'AE', 'taskOracle']",splitEmbeddedCIFAR100,AE,taskOracle,EP,107,e2133f95,0.6104000210762024,64.0,1.0,CIFAR100,AE,cuda,ResNet50,False,2048,False,512.0,0.0001,32.0,10.0,ml-25_e2133f95_EP_splitEmbeddedCIFAR100_AE_taskOracle,rectangular,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",mse,1.0,1000.0,30.0,1000.0,task_oracle,100.0,True,True,False,False,False,True,True,False,False,,,,,
"['0208', 'ml-22', '6d14d70a', 'OS', 'splitFMNIST', 'AE', 'LwF']",splitFMNIST,AE,LwF,OS,208,6d14d70a,0.1994999945163726,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-22_6d14d70a_OS_splitFMNIST_AE_LwF,vanilla_cnn,0.5,bce,1.0,1000.0,5.0,1000.0,,20.0,,True,False,False,True,False,True,False,False,,,,,
"['0069', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCIFAR100', 'AE', 'taskInference']",splitEmbeddedCIFAR100,AE,taskInference,N,69,dd88ddf,0.4358333349227905,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,512,False,64.0,0.0001,,10.0,splitEmbeddedCIFAR100_AE_taskInference,rectangular_network,0.7,mse,1.0,,2.0,,task_reconstruction_loss,10.0,,True,,,,True,True,,False,1.205246925354004,,,,
"['0043', 'ml-25', '44424907', 'PL', 'splitCIFAR100', 'VAE', 'taskInference']",splitCIFAR100,VAE,taskInference,PL,43,44424907,0.2869000136852264,64.0,1.0,CIFAR100,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitCIFAR100_VAE_taskInference,residual,0.5,bce,1.0,1000.0,20.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,True,,0.001,,,
"['0100', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCIFAR100', 'VAE', 'taskInference']",splitEmbeddedCIFAR100,VAE,taskInference,N,100,dd88ddf,0.6365000009536743,64.0,1.0,CIFAR100,VAE,cuda,ResNet18,True,2048,False,512.0,0.0001,,10.0,splitEmbeddedCIFAR100_VAE_taskInference,rectangular,0.7,mse,1.0,,30.0,,task_reconstruction_loss,100.0,,True,,,,True,True,,True,0.4047329425811767,0.001,,,
"['0023', 'ml-24', 'dd88ddf', 'N', 'splitFMNIST', 'AE', 'finetuning']",splitFMNIST,AE,finetuning,N,23,dd88ddf,0.1994999945163726,64.0,1.0,FMNIST,AE,cuda,,True,"[1, 32, 32]",True,64.0,0.0001,,5.0,splitFMNIST_AE_finetuning,vanilla_cnn,,,1.0,,5.0,,,20.0,,True,,,,False,True,,False,0.1517355144023895,,{'base_channels': 128},,
"['0132', 'ml-25', 'e2133f95', 'EP', 'splitCIFAR10', 'VAE', 'taskOracle']",splitCIFAR10,VAE,taskOracle,EP,132,e2133f95,0.8529999852180481,64.0,1.0,CIFAR10,VAE,cuda,None,False,"[3, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_e2133f95_EP_splitCIFAR10_VAE_taskOracle,residual,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,10.0,1000.0,task_oracle,50.0,True,True,False,False,False,True,True,False,True,,0.001,,,
"['0037', 'ml-24', 'dd88ddf', 'N', 'splitCIFAR100', 'VAE', 'taskOracle']",splitCIFAR100,VAE,taskOracle,N,37,dd88ddf,0.5910000205039978,64.0,1.0,CIFAR100,VAE,cuda,,True,"[3, 32, 32]",True,64.0,0.0001,,10.0,splitCIFAR100_VAE_taskOracle,residual_network,0.5,,1.0,,20.0,,task_oracle,100.0,,True,,,,True,True,,True,1.664222240447998,0.001,{'base_channels': 128},,
"['0029', 'ml-25', '44424907', 'PL', 'splitEmbeddedCORe50', 'AE', 'taskInference']",splitEmbeddedCORe50,AE,taskInference,PL,29,44424907,0.5031574964523315,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitEmbeddedCORe50_AE_taskInference,rectangular,0.6,mse,1.0,1000.0,3.0,1000.0,task_reconstruction_loss,10.0,True,True,False,False,False,True,True,False,False,,,,,
"['0069', 'ml-25', 'e2133f95', 'EP', 'splitFMNIST', 'AE', 'taskOracle']",splitFMNIST,AE,taskOracle,EP,69,e2133f95,0.9879999756813048,64.0,1.0,FMNIST,AE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_e2133f95_EP_splitFMNIST_AE_taskOracle,vanilla_cnn,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,5.0,1000.0,task_oracle,20.0,True,True,False,False,False,True,True,False,False,,,,,
"['0027', 'ml-25', '44424907', 'PL', 'splitEmbeddedCORe50', 'AE', 'taskInference']",splitEmbeddedCORe50,AE,taskInference,PL,27,44424907,0.3413679599761963,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitEmbeddedCORe50_AE_taskInference,rectangular,0.4,mse,1.0,1000.0,3.0,1000.0,task_reconstruction_loss,10.0,True,True,False,False,False,True,True,False,False,,,,,
"['0106', 'ml-25', 'e2133f95', 'EP', 'splitEmbeddedCIFAR100', 'AE', 'taskOracle']",splitEmbeddedCIFAR100,AE,taskOracle,EP,106,e2133f95,0.6287000179290771,64.0,1.0,CIFAR100,AE,cuda,ResNet50,False,2048,False,512.0,0.0001,32.0,10.0,ml-25_e2133f95_EP_splitEmbeddedCIFAR100_AE_taskOracle,rectangular,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",mse,1.0,1000.0,30.0,1000.0,task_oracle,100.0,True,True,False,False,False,True,True,False,False,,,,,
"['0005', 'ml-22', 'b7711e62', 'EP', 'splitEmbeddedCIFAR100', 'AE', 'taskOracle']",splitEmbeddedCIFAR100,AE,taskOracle,EP,5,b7711e62,0.5605999827384949,64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,,10.0,ml-22_b7711e62_EP_splitEmbeddedCIFAR100_AE_taskOracle,rectangular,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",mse,1.0,,30.0,,task_oracle,100.0,,True,,,,True,True,,False,,,,,
"['0059', 'ml-23', 'eff0210e', 'EP', 'splitFMNIST', 'VAE', 'finetuning']",splitFMNIST,VAE,finetuning,EP,59,eff0210e,0.1996999979019165,64.0,1.0,FMNIST,VAE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-23_eff0210e_EP_splitFMNIST_VAE_finetuning,vanilla_cnn,0.5,bce,1.0,1000.0,5.0,1000.0,,20.0,True,True,False,False,False,False,True,False,True,,0.001,,,
"['0004', 'ml-23', '7ee898bd', 'PL', 'splitEmbeddedCIFAR100', 'AE', 'taskInference']",splitEmbeddedCIFAR100,AE,taskInference,PL,4,7ee898bd,0.5109000205993652,64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,,10.0,ml-23_7ee898bd_PL_splitEmbeddedCIFAR100_AE_taskInference,rectangular,0.6,mse,1.0,,30.0,,task_reconstruction_loss,100.0,,True,,,,True,True,,False,,,,,
"['0254', 'ml-22', 'ad06b17a', 'OS', 'splitCIFAR10', 'SI', 'AE']",splitCIFAR10,AE,SI,OS,254,ad06b17a,0.1774999946355819,64.0,1.0,CIFAR10,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.01,32.0,5.0,ml-22_ad06b17a_OS_splitCIFAR10_SI_AE,residual,0.5,bce,1.0,1000.0,10.0,2000.0,,50.0,False,True,False,False,False,False,True,True,False,,,,,
"['0053', 'ml-23', 'eff0210e', 'EP', 'splitFMNIST', 'AE', 'finetuning']",splitFMNIST,AE,finetuning,EP,53,eff0210e,0.1997999995946884,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-23_eff0210e_EP_splitFMNIST_AE_finetuning,vanilla_cnn,0.5,bce,1.0,1000.0,5.0,1000.0,,20.0,True,True,False,False,False,False,True,False,False,,,,,
"['0104', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCORe50', 'AE', 'taskOracle']",splitEmbeddedCORe50,AE,taskOracle,N,104,dd88ddf,0.9045131206512452,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,,10.0,splitEmbeddedCORe50_AE_taskOracle,rectangular,0.5,mse,1.0,,30.0,,task_oracle,100.0,,True,,,,True,True,,False,,,,,
"['0045', 'ml-25', '44424907', 'PL', 'splitCIFAR100', 'VAE', 'taskInference']",splitCIFAR100,VAE,taskInference,PL,45,44424907,0.5367000102996826,64.0,1.0,CIFAR100,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitCIFAR100_VAE_taskInference,residual,0.8,bce,1.0,1000.0,20.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,True,,0.001,,,
"['0001', 'ml-24', 'dd88ddf', 'N', 'splitFMNIST', 'AE', 'cumulative']",splitFMNIST,AE,cumulative,N,1,dd88ddf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"['0007', 'ml-22', 'b7711e62', 'EP', 'splitFMNIST', 'VAE', 'taskOracle']",splitFMNIST,VAE,taskOracle,EP,7,b7711e62,,64.0,1.0,FMNIST,VAE,cuda,ResNet50,True,"[1, 32, 32]",True,64.0,0.0001,,5.0,ml-22_b7711e62_EP_splitFMNIST_VAE_taskOracle,vanilla_cnn,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",mse,1.0,,5.0,,task_oracle,20.0,,True,,,,True,True,,True,,0.001,,,
"['0009', 'ml-22', '4f911459', 'EP', 'splitCIFAR100', 'VAE', 'taskOracle']",splitCIFAR100,VAE,taskOracle,EP,9,4f911459,0.0218000002205371,64.0,1.0,CIFAR100,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,,10.0,ml-22_4f911459_EP_splitCIFAR100_VAE_taskOracle,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,,20.0,,task_oracle,100.0,,True,,,,True,True,,True,,1.0,,,
"['0281', 'ml-22', 'ad06b17a', 'OS', 'splitEmbeddedCORe50', 'SI', 'AE']",splitEmbeddedCORe50,AE,SI,OS,281,ad06b17a,0.0633060559630394,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,True,2048,False,512.0,0.01,32.0,10.0,ml-22_ad06b17a_OS_splitEmbeddedCORe50_SI_AE,rectangular,0.5,mse,1.0,1000.0,3.0,1000.0,,10.0,False,True,False,False,False,False,True,True,False,,,,,
"['0080', 'ml-25', 'e2133f95', 'EP', 'splitCIFAR10', 'AE', 'taskOracle']",splitCIFAR10,AE,taskOracle,EP,80,e2133f95,0.9257000088691713,64.0,1.0,CIFAR10,AE,cuda,None,False,"[3, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_e2133f95_EP_splitCIFAR10_AE_taskOracle,residual,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,10.0,1000.0,task_oracle,50.0,True,True,False,False,False,True,True,False,False,,,,,
"['0030', 'ml-23', '6d14d70a', 'EP', 'splitCIFAR10', 'AE', 'taskInference']",splitCIFAR10,AE,taskInference,EP,30,6d14d70a,0.4469999969005584,64.0,1.0,CIFAR10,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-23_6d14d70a_EP_splitCIFAR10_AE_taskInference,residual,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,10.0,1000.0,task_reconstruction_loss,50.0,,True,False,False,False,True,True,False,False,,,,,
"['0139', 'ml-25', 'e2133f95', 'EP', 'splitCIFAR10', 'VAE', 'taskOracle']",splitCIFAR10,VAE,taskOracle,EP,139,e2133f95,0.9332000017166138,64.0,1.0,CIFAR10,VAE,cuda,None,False,"[3, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_e2133f95_EP_splitCIFAR10_VAE_taskOracle,residual,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,10.0,1000.0,task_oracle,50.0,True,True,False,False,False,True,True,False,True,,0.001,,,
"['0034', 'ml-25', '44424907', 'PL', 'splitFMNIST', 'VAE', 'taskInference']",splitFMNIST,VAE,taskInference,PL,34,44424907,0.9937999844551086,64.0,1.0,FMNIST,VAE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_44424907_PL_splitFMNIST_VAE_taskInference,vanilla_cnn,0.6,bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,True,,0.001,,,
"['0017', 'ml-24', 'dd88ddf', 'N', 'splitCORe50', 'AE', 'cumulative']",splitCORe50,AE,cumulative,N,17,dd88ddf,0.3559992909431457,64.0,1.0,CORe50_NC,AE,cuda,,True,"[3, 128, 128]",True,526.0,0.0001,,1.0,splitCORe50_AE_cumulative,residual_network,,,1.0,,1.0,,,4.0,,True,,,,False,True,,False,0.3397377729415893,,{'base_channels': 128},,
"['0163', 'ml-24', '55dff8e1', 'PL', 'splitCIFAR100', 'AE', 'taskInference']",splitCIFAR100,AE,taskInference,PL,163,55dff8e1,0.4512999951839447,64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,,10.0,55dff8e1_PL_splitCIFAR100_AE_taskInference,residual,0.8,bce,1.0,,20.0,,task_reconstruction_loss,100.0,,True,,,,True,True,,False,,,,,
"['0239', 'ml-22', '77513f89', 'OS', 'splitEmbeddedCORe50', 'AE', 'SI']",splitEmbeddedCORe50,AE,SI,OS,239,77513f89,0.0257048830389976,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-22_77513f89_OS_splitEmbeddedCORe50_AE_SI,rectangular,0.5,mse,1.0,1000.0,3.0,1000.0,,10.0,False,True,False,False,False,False,True,True,False,,,,,
"['0279', 'ml-22', 'ad06b17a', 'OS', 'splitEmbeddedCIFAR100', 'SI', 'AE']",splitEmbeddedCIFAR100,AE,SI,OS,279,ad06b17a,0.0579999983310699,64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.01,32.0,10.0,ml-22_ad06b17a_OS_splitEmbeddedCIFAR100_SI_AE,rectangular,0.5,mse,1.0,1000.0,30.0,32000.0,,100.0,False,True,False,False,False,False,True,True,False,,,,,
"['0285', 'ml-22', 'ad06b17a', 'OS', 'splitEmbeddedCORe50', 'SI', 'AE']",splitEmbeddedCORe50,AE,SI,OS,285,ad06b17a,0.0667971149086952,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,True,2048,False,512.0,0.01,32.0,10.0,ml-22_ad06b17a_OS_splitEmbeddedCORe50_SI_AE,rectangular,0.5,mse,1.0,1000.0,3.0,16000.0,,10.0,False,True,False,False,False,False,True,True,False,,,,,
"['0117', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCIFAR100', 'VAE', 'taskOracle']",splitEmbeddedCIFAR100,VAE,taskOracle,N,117,dd88ddf,0.4735000133514404,64.0,1.0,CIFAR100,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,,10.0,splitEmbeddedCIFAR100_VAE_taskOracle,rectangular,0.5,mse,1.0,,30.0,,task_oracle,100.0,,True,,,,True,True,,True,,0.001,,,
"['0012', 'ml-22', '4f911459', 'EP', 'splitEmbeddedCORe50', 'VAE', 'taskOracle']",splitEmbeddedCORe50,VAE,taskOracle,EP,12,4f911459,0.1022858694195747,64.0,1.0,CORe50_NC,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,,10.0,ml-22_4f911459_EP_splitEmbeddedCORe50_VAE_taskOracle,rectangular,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",mse,1.0,,3.0,,task_oracle,10.0,,True,,,,True,True,,True,,1.0,,,
"['0038', 'ml-24', 'dd88ddf', 'N', 'splitCORe50', 'VAE', 'taskOracle']",splitCORe50,VAE,taskOracle,N,38,dd88ddf,0.4032286703586578,64.0,1.0,CORe50_NC,VAE,cuda,,True,"[3, 128, 128]",True,526.0,0.0001,,10.0,splitCORe50_VAE_taskOracle,residual_network,0.5,,1.0,,1.0,,task_oracle,4.0,,True,,,,True,True,,True,1.7686599493026731,0.001,{'base_channels': 128},,
"['0067', 'ml-23', 'eff0210e', 'EP', 'splitCIFAR100', 'AE', 'taskOracle']",splitCIFAR100,AE,taskOracle,EP,67,eff0210e,0.5302000045776367,64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,10.0,ml-23_eff0210e_EP_splitCIFAR100_AE_taskOracle,residual,0.5,bce,1.0,1000.0,20.0,1000.0,task_oracle,100.0,True,True,False,False,False,True,True,False,False,,,,,
"['0140', 'ml-24', 'dd88ddf', 'EP', 'splitCIFAR100', 'VAE', 'taskOracle']",splitCIFAR100,VAE,taskOracle,EP,140,dd88ddf,0.5302000045776367,64.0,1.0,CIFAR100,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,,10.0,EP_splitCIFAR100_VAE_taskOracle,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,,20.0,,task_oracle,100.0,,True,,,,True,True,,True,,0.001,,,
"['0287', 'ml-22', 'ad06b17a', 'OS', 'splitEmbeddedCORe50', 'SI', 'AE']",splitEmbeddedCORe50,AE,SI,OS,287,ad06b17a,0.0803833529353141,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,True,2048,False,512.0,0.01,32.0,10.0,ml-22_ad06b17a_OS_splitEmbeddedCORe50_SI_AE,rectangular,0.5,mse,1.0,1000.0,3.0,64000.0,,10.0,False,True,False,False,False,False,True,True,False,,,,,
"['0073', 'ml-23', 'eff0210e', 'EP', 'splitCIFAR100', 'VAE', 'taskOracle']",splitCIFAR100,VAE,taskOracle,EP,73,eff0210e,0.5971999764442444,64.0,1.0,CIFAR100,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,10.0,ml-23_eff0210e_EP_splitCIFAR100_VAE_taskOracle,residual,0.5,bce,1.0,1000.0,20.0,1000.0,task_oracle,100.0,True,True,False,False,False,True,True,False,True,,0.001,,,
"['0152', 'ml-24', '55dff8e1', 'PL', 'splitFMNIST', 'AE', 'taskInference']",splitFMNIST,AE,taskInference,PL,152,55dff8e1,0.9937000274658204,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,,5.0,55dff8e1_PL_splitFMNIST_AE_taskInference,vanilla_cnn,0.6,bce,1.0,,5.0,,task_reconstruction_loss,20.0,,True,,,,True,True,,False,,,,,
"['0089', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCIFAR100', 'AE', 'taskInference']",splitEmbeddedCIFAR100,AE,taskInference,N,89,dd88ddf,,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,2048,False,64.0,0.0001,,10.0,splitEmbeddedCIFAR100_AE_taskInference,rectangular,0.7,mse,1.0,,5.0,,task_reconstruction_loss,10.0,,True,,,,True,True,,False,1.353154182434082,,,,
"['0155', 'ml-24', '55dff8e1', 'PL', 'splitCIFAR10', 'AE', 'taskInference']",splitCIFAR10,AE,taskInference,PL,155,55dff8e1,0.4354000091552734,64.0,1.0,CIFAR10,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,,5.0,55dff8e1_PL_splitCIFAR10_AE_taskInference,residual,0.4,bce,1.0,,10.0,,task_reconstruction_loss,50.0,,True,,,,True,True,,False,,,,,
"['0048', 'ml-25', '44424907', 'PL', 'splitCORe50', 'VAE', 'taskInference']",splitCORe50,VAE,taskInference,PL,48,44424907,0.028239794075489,64.0,1.0,CORe50_NC,VAE,cuda,None,True,"[3, 128, 128]",True,64.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitCORe50_VAE_taskInference,residual,0.5,bce,1.0,1000.0,1.0,1000.0,task_reconstruction_loss,5.0,True,True,False,False,False,True,True,False,True,,0.001,,,
"['0060', 'ml-23', 'eff0210e', 'EP', 'splitCIFAR10', 'VAE', 'finetuning']",splitCIFAR10,VAE,finetuning,EP,60,eff0210e,0.1953999996185302,64.0,1.0,CIFAR10,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-23_eff0210e_EP_splitCIFAR10_VAE_finetuning,residual,0.5,bce,1.0,1000.0,10.0,1000.0,,50.0,True,True,False,False,False,False,True,False,True,,0.001,,,
"['0161', 'ml-24', '55dff8e1', 'PL', 'splitCIFAR100', 'AE', 'taskInference']",splitCIFAR100,AE,taskInference,PL,161,55dff8e1,0.2870999872684479,64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,,10.0,55dff8e1_PL_splitCIFAR100_AE_taskInference,residual,0.5,bce,1.0,,20.0,,task_reconstruction_loss,100.0,,True,,,,True,True,,False,,,,,
"['0089', 'ml-25', 'e2133f95', 'EP', 'splitCIFAR100', 'AE', 'taskOracle']",splitCIFAR100,AE,taskOracle,EP,89,e2133f95,0.5343999862670898,64.0,1.0,CIFAR100,AE,cuda,None,False,"[3, 32, 32]",True,64.0,0.0001,32.0,10.0,ml-25_e2133f95_EP_splitCIFAR100_AE_taskOracle,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,1000.0,20.0,1000.0,task_oracle,100.0,True,True,False,False,False,True,True,False,False,,,,,
"['0033', 'ml-25', '44424907', 'PL', 'splitFMNIST', 'VAE', 'taskInference']",splitFMNIST,VAE,taskInference,PL,33,44424907,0.9941999912261964,64.0,1.0,FMNIST,VAE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_44424907_PL_splitFMNIST_VAE_taskInference,vanilla_cnn,0.5,bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,True,,0.001,,,
"['0233', 'ml-22', '77513f89', 'OS', 'splitCIFAR100', 'AE', 'SI']",splitCIFAR100,AE,SI,OS,233,77513f89,0.0406999997794628,64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,10.0,ml-22_77513f89_OS_splitCIFAR100_AE_SI,residual,0.5,bce,1.0,1000.0,20.0,1000.0,,100.0,False,True,False,False,False,False,True,True,False,,,,,
"['0224', 'ml-22', '6d14d70a', 'OS', 'splitEmbeddedCIFAR100', 'AE', 'LwF']",splitEmbeddedCIFAR100,AE,LwF,OS,224,6d14d70a,0.0722000002861023,64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-22_6d14d70a_OS_splitEmbeddedCIFAR100_AE_LwF,rectangular,0.5,mse,1.0,1000.0,30.0,1000.0,,100.0,,True,False,False,True,False,True,False,False,,,,,
"['0004', 'ml-25', '44424907', 'PL', 'splitFMNIST', 'AE', 'taskInference']",splitFMNIST,AE,taskInference,PL,4,44424907,0.9939000010490416,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_44424907_PL_splitFMNIST_AE_taskInference,vanilla_cnn,0.6,bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,False,,,,,
