experiment_code,dataset,architecture,strategy,experiment_category,id,repo_hash,final_accuracy,accuracy,Task Identification Accuracy,Accuracy given Bad Task Identification,Accuracy given Good Task Identification,completed_tasks,batch_size,classifier_loss_weight,dataset_name,deep_generative_type,device,embedding_module,fixed_class_order,input_shape,is_image_data,latent_dims,learning_rate,lwf_alpha,n_classes,n_experiences,name,network_architecture,network_cfg,prune_proportion,recon_loss_type,reconstruction_loss_weight,replay_buffer,retrain_epochs,si_lambda,task_inference_strategy,total_task_epochs,use_adam,use_classifier_loss,use_experience_replay,use_generative_replay,use_learning_without_forgetting,use_packnet,use_reconstruction_loss,use_synaptic_intelligence,use_vae_loss,vae_loss_weight
"['0062', 'ml-22', 'd11b4e3f', 'OS', 'splitCIFAR100', 'AE', 'replay']",splitCIFAR100,AE,replay,OS,0062,d11b4e3f,0.21549999713897705,"[0.8190000057220459, 0.6694999933242798, 0.5366666913032532, 0.48225000500679016, 0.38920000195503235, 0.3499999940395355, 0.3165714144706726, 0.27250000834465027, 0.234333336353302, 0.21549999713897705]",,,,10.0,32.0,1.0,CIFAR100,AE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-22_d11b4e3f_OS_splitCIFAR100_AE_replay,residual,{},0.5,bce,1.0,1000.0,30.0,1000.0,,100.0,True,True,True,False,False,False,True,False,False,
"['0092', 'ml-24', '692a9d04', 'OS', 'SE-CORe50', 'AE', 'replay']",SE-CORe50,AE,replay,OS,0092,692a9d04,0.3528195321559906,"[0.9933303594589233, 0.9391816854476929, 0.8027719855308533, 0.7526134252548218, 0.6592233180999756, 0.49970346689224243, 0.47661858797073364, 0.4588892459869385, 0.31651636958122253, 0.3528195321559906]",,,,10.0,32.0,1.0,CORe50_NC,AE,cuda,ResNet50,False,[2048],False,512.0,0.0001,32.0,50.0,10.0,ml-24_692a9d04_OS_SE-CORe50_AE_replay,mlp,{'width': 512},0.5,mse,1.0,100.0,3.0,1000.0,,10.0,True,True,True,False,False,False,True,False,False,
"['0029', 'ml-25', 'fce838ce', 'PL', 'splitCIFAR100', 'VAE', 'taskInference']",splitCIFAR100,VAE,taskInference,PL,0029,fce838ce,0.35429999232292175,"[0.8100000023841858, 0.7720000147819519, 0.628333330154419, 0.6837499737739563, 0.5580000281333923, 0.5543333292007446, 0.50685715675354, 0.45875000953674316, 0.41066667437553406, 0.35429999232292175]","[1.0, 0.9679999947547913, 0.8293333053588867, 0.9100000262260437, 0.753600001335144, 0.7519999742507935, 0.6902857422828674, 0.6359999775886536, 0.5768888592720032, 0.5088000297546387]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.8100000023841858, 0.797520637512207, 0.7576366662979126, 0.7513736486434937, 0.7404458522796631, 0.7371453642845154, 0.7342715263366699, 0.7213050127029419, 0.7118644118309021, 0.6963443160057068]",10.0,64.0,1.0,CIFAR100,VAE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-25_fce838ce_PL_splitCIFAR100_VAE_taskInference,residual,{},0.6,bce,1.0,1000.0,30.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,True,0.001
"['0120', 'ml-14', '692a9d04', 'BL', 'SE-CIFAR100', 'VAE', 'finetuning']",SE-CIFAR100,VAE,finetuning,BL,0120,692a9d04,0.07180000096559525,"[0.8019999861717224, 0.3659999966621399, 0.2563333213329315, 0.19750000536441803, 0.14579999446868896, 0.12266666442155838, 0.1152857169508934, 0.10387499630451202, 0.08277777582406998, 0.07180000096559525]",,,,10.0,64.0,1.0,CIFAR100,VAE,cuda,ResNet50,False,[2048],False,256.0,0.0001,32.0,100.0,10.0,ml-14_692a9d04_BL_SE-CIFAR100_VAE_finetuning,mlp,{'width': 512},0.5,mse,1.0,1000.0,30.0,1000.0,,100.0,True,True,False,False,False,False,True,False,True,0.001
"['0124', 'ml-14', '692a9d04', 'BL', 'SE-CORe50', 'VAE', 'finetuning']",SE-CORe50,VAE,finetuning,BL,0124,692a9d04,0.09201280772686005,"[0.9014679789543152, 0.47264236211776733, 0.3203854560852051, 0.22976428270339966, 0.19607669115066528, 0.1586477905511856, 0.1370972841978073, 0.11998220533132553, 0.10446728765964508, 0.09201280772686005]",,,,10.0,64.0,1.0,CORe50_NC,VAE,cuda,ResNet50,False,[2048],False,512.0,0.0001,32.0,50.0,10.0,ml-14_692a9d04_BL_SE-CORe50_VAE_finetuning,mlp,{'width': 512},0.5,mse,1.0,1000.0,3.0,1000.0,,10.0,True,True,False,False,False,False,True,False,True,0.001
"['0124', 'ml-25', '692a9d04', 'PL', 'S-CIFAR100', 'AE', 'taskInference']",S-CIFAR100,AE,taskInference,PL,0124,692a9d04,0.17980000376701355,"[0.7379999756813049, 0.5040000081062317, 0.5816666483879089, 0.4494999945163727, 0.3596000075340271, 0.2996666729450226, 0.25685715675354004, 0.22474999725818634, 0.1997777819633484, 0.17980000376701355]","[1.0, 0.6600000262260437, 0.7519999742507935, 0.5799999833106995, 0.46399998664855957, 0.3866666555404663, 0.33142855763435364, 0.28999999165534973, 0.25777778029441833, 0.23199999332427979]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7379999756813049, 0.7636363506317139, 0.7734929323196411, 0.7749999761581421, 0.7749999761581421, 0.7749999761581421, 0.7749999761581421, 0.7749999761581421, 0.7749999761581421, 0.7749999761581421]",10.0,64.0,1.0,CIFAR100,AE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-25_692a9d04_PL_S-CIFAR100_AE_taskInference,residual,{},0.4,bce,1.0,1000.0,30.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,False,
"['0105', 'ml-24', '692a9d04', 'OS', 'S-CORe50', 'AE', 'replay']",S-CORe50,AE,replay,OS,0105,692a9d04,0.3502846360206604,"[0.738259494304657, 0.614169716835022, 0.5416666865348816, 0.46405738592147827, 0.44144463539123535, 0.39349913597106934, 0.3425040543079376, 0.35123416781425476, 0.39674341678619385, 0.3502846360206604]",,,,10.0,32.0,1.0,CORe50_NC,AE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,10.0,ml-24_692a9d04_OS_S-CORe50_AE_replay,residual,{},0.5,bce,1.0,1000.0,2.0,1000.0,,5.0,True,True,True,False,False,False,True,False,False,
"['0137', 'ml-14', '692a9d04', 'BL', 'S-CORe50', 'AE', 'cumulative']",S-CORe50,AE,cumulative,BL,0137,692a9d04,,,,,,,64.0,1.0,CORe50_NC,AE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,1.0,ml-14_692a9d04_BL_S-CORe50_AE_cumulative,residual,{},0.5,bce,1.0,1000.0,2.0,1000.0,,5.0,True,True,False,False,False,False,True,False,False,
"['0066', 'ml-23', '692a9d04', 'TO', 'S-CORe50', 'AE', 'taskOracle']",S-CORe50,AE,taskOracle,TO,0066,692a9d04,0.4414079785346985,"[0.7186387777328491, 0.6294608116149902, 0.6463568210601807, 0.6339280605316162, 0.6122004389762878, 0.5858466029167175, 0.5642328858375549, 0.5435447096824646, 0.4903903305530548, 0.4414079785346985]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[0.7205619812011719, 0.6297510266304016, 0.646266758441925, 0.6340139508247375, 0.6119818091392517, 0.585395336151123, 0.5636188983917236, 0.5427852869033813, 0.48971107602119446, 0.44076699018478394]",10.0,64.0,1.0,CORe50_NC,AE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,10.0,ml-23_692a9d04_TO_S-CORe50_AE_taskOracle,residual,{},0.5,bce,1.0,1000.0,2.0,1000.0,task_oracle,5.0,True,True,False,False,False,True,True,False,False,
"['0009', 'ml-22', '2bcbe867', 'TO', 'splitEmbeddedCIFAR100', 'AE', 'taskOracle']",splitEmbeddedCIFAR100,AE,taskOracle,TO,0009,2bcbe867,,,,,,,64.0,1.0,CIFAR100,AE,cuda,ResNet50,False,[2048],False,256.0,0.0001,32.0,100.0,10.0,ml-22_2bcbe867_TO_splitEmbeddedCIFAR100_AE_taskOracle,mlp,{'width': 512},0.5,mse,1.0,1000.0,30.0,1000.0,task_oracle,100.0,True,True,False,False,False,True,True,False,False,
"['0041', 'ml-25', 'fce838ce', 'PL', 'SE-CIFAR100', 'AE', 'taskInference']",SE-CIFAR100,AE,taskInference,PL,0041,fce838ce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"['0026', 'ml-25', 'fce838ce', 'PL', 'splitCIFAR100', 'VAE', 'taskInference']",splitCIFAR100,VAE,taskInference,PL,0026,fce838ce,0.21819999814033508,"[0.7400000095367432, 0.7080000042915344, 0.7080000042915344, 0.5172500014305115, 0.4074000120162964, 0.3721666634082794, 0.3068571388721466, 0.27399998903274536, 0.24044445157051086, 0.21819999814033508]","[1.0, 1.0, 1.0, 0.7820000052452087, 0.6128000020980835, 0.5533333420753479, 0.4651428461074829, 0.4099999964237213, 0.36177778244018555, 0.328000009059906]","[nan, nan, nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7400000095367432, 0.7080000042915344, 0.7080000042915344, 0.6614450216293335, 0.664817214012146, 0.6725903749465942, 0.6597051620483398, 0.6682927012443542, 0.6646191477775574, 0.665243923664093]",10.0,64.0,1.0,CIFAR100,VAE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-25_fce838ce_PL_splitCIFAR100_VAE_taskInference,residual,{},0.2,bce,1.0,1000.0,30.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,True,0.001
"['0059', 'ml-22', 'd11b4e3f', 'OS', 'splitCIFAR10', 'AE', 'replay']",splitCIFAR10,AE,replay,OS,0059,d11b4e3f,0.5953999757766724,"[0.9854999780654907, 0.8372499942779541, 0.7048333287239075, 0.6976249814033508, 0.5953999757766724]",,,,5.0,32.0,1.0,CIFAR10,AE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-22_d11b4e3f_OS_splitCIFAR10_AE_replay,residual,{},0.5,bce,1.0,1000.0,10.0,1000.0,,50.0,True,True,True,False,False,False,True,False,False,
"['0054', 'ml-23', '692a9d04', 'EP', 'S-CORe50', 'AE', 'taskInference']",S-CORe50,AE,taskInference,EP,0054,692a9d04,0.04760739952325821,"[0.3774172067642212, 0.25005558133125305, 0.17318809032440186, 0.14477121829986572, 0.12482767552137375, 0.09045766294002533, 0.07534224539995193, 0.06373339146375656, 0.05408410355448723, 0.04760739952325821]","[1.0, 0.4978884160518646, 0.35215651988983154, 0.27486518025398254, 0.23409080505371094, 0.15238095819950104, 0.13321475684642792, 0.1160709336400032, 0.10317734628915787, 0.09285777807235718]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3774172067642212, 0.5022321343421936, 0.4917929172515869, 0.5266990065574646, 0.5332446694374084, 0.5936284065246582, 0.5655698776245117, 0.5490900278091431, 0.524185836315155, 0.5126915574073792]",10.0,64.0,1.0,CORe50_NC,AE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,10.0,ml-23_692a9d04_EP_S-CORe50_AE_taskInference,residual,{},"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,1000.0,2.0,1000.0,task_reconstruction_loss,5.0,True,True,False,False,False,True,True,False,False,
"['0011', 'ml-24', 'fce838ce', 'OS', 'S-F', 'MNISTAE', 'replay']",S-F,MNISTAE,replay,OS,0011,fce838ce,0.828000009059906,"[0.9994999766349792, 0.8427500128746033, 0.8636666536331177, 0.8581249713897705, 0.828000009059906]",,,,5.0,64.0,1.0,FMNIST,AE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-24_fce838ce_OS_splitFMNIST_AE_replay,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,1000.0,5.0,1000.0,,20.0,True,True,True,False,False,False,True,False,False,
"['0009', 'ml-25', 'fce838ce', 'PL', 'splitFMNIST', 'VAE', 'taskInference']",splitFMNIST,VAE,taskInference,PL,0009,fce838ce,0.9855999946594238,"[0.9944999814033508, 0.9959999918937683, 0.996666669845581, 0.9853749871253967, 0.9855999946594238]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9944999814033508, 0.9959999918937683, 0.996666669845581, 0.9853749871253967, 0.9855999946594238]",5.0,64.0,1.0,FMNIST,VAE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-25_fce838ce_PL_splitFMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},0.6,bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,True,0.001
"['0108', 'ml-25', '692a9d04', 'PL', 'S-FMNIST', 'VAE', 'taskInference']",S-FMNIST,VAE,taskInference,PL,0108,692a9d04,0.597000002861023,"[1.0, 0.9937499761581421, 0.9951666593551636, 0.7465000152587891, 0.597000002861023]","[1.0, 1.0, 1.0, 0.8560000061988831, 0.671999990940094]","[nan, nan, nan, 0.0, 0.0]","[1.0, 0.9937499761581421, 0.9951666593551636, 0.8720794320106506, 0.8883928656578064]",5.0,64.0,1.0,FMNIST,VAE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-25_692a9d04_PL_S-FMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},0.2,bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,True,0.001
"['0072', 'ml-25', '692a9d04', 'PL', 'S-CIFAR10', 'AE', 'taskInference']",S-CIFAR10,AE,taskInference,PL,0072,692a9d04,0.382999986410141,"[0.9815000295639038, 0.9574999809265137, 0.6383333206176758, 0.47874999046325684, 0.382999986410141]","[1.0, 1.0, 0.6666666865348816, 0.5, 0.4000000059604645]","[nan, nan, 0.0, 0.0, 0.0]","[0.9815000295639038, 0.9574999809265137, 0.9574999809265137, 0.9574999809265137, 0.9574999809265137]",5.0,64.0,1.0,CIFAR10,AE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-25_692a9d04_PL_S-CIFAR10_AE_taskInference,residual,{},0.2,bce,1.0,1000.0,10.0,1000.0,task_reconstruction_loss,50.0,True,True,False,False,False,True,True,False,False,
"['0094', 'ml-25', '692a9d04', 'PL', 'S-CORe50', 'AE', 'taskInference']",S-CORe50,AE,taskInference,PL,0094,692a9d04,0.09543716162443161,"[0.489432692527771, 0.3653546869754791, 0.2673979103565216, 0.22072146832942963, 0.20931163430213928, 0.17730101943016052, 0.14389175176620483, 0.11915283650159836, 0.10604338347911835, 0.09543716162443161]","[1.0, 0.6299755573272705, 0.47350478172302246, 0.3693513572216034, 0.3360903561115265, 0.2879057228565216, 0.23664316534996033, 0.1946135312318802, 0.1714186817407608, 0.15569688379764557]","[nan, 0.0, 0.01365427952259779, 0.00854926835745573, 0.006496985908597708, 0.005047351587563753, 0.004036284983158112, 0.0024502191226929426, 0.003965887241065502, 0.0035027654375880957]","[0.489432692527771, 0.5799505710601807, 0.549538254737854, 0.5829947590827942, 0.6099497079849243, 0.6033462285995483, 0.595033586025238, 0.602113664150238, 0.5994523167610168, 0.5939731597900391]",10.0,64.0,1.0,CORe50_NC,AE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,10.0,ml-25_692a9d04_PL_S-CORe50_AE_taskInference,residual,{},0.5,bce,1.0,1000.0,2.0,1000.0,task_reconstruction_loss,5.0,True,True,False,False,False,True,True,False,False,
"['0038', 'ml-14', '692a9d04', 'BL', 'S-CIFAR100', 'VAE', 'cumulative']",S-CIFAR100,VAE,cumulative,BL,0038,692a9d04,0.6019999980926514,[0.6019999980926514],,,,1.0,64.0,1.0,CIFAR100,VAE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,1.0,ml-14_692a9d04_BL_S-CIFAR100_VAE_cumulative,residual,{},0.5,bce,1.0,1000.0,30.0,1000.0,,100.0,True,True,False,False,False,False,True,False,True,0.001
"['0009', 'ml-23', 'fce838ce', 'EP', 'splitEmbeddedCIFAR100', 'AE', 'taskInference']",splitEmbeddedCIFAR100,AE,taskInference,EP,0009,fce838ce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"['0001', 'ml-25', 'fce838ce', 'PL', 'splitFMNIST', 'AE', 'taskInference']",splitFMNIST,AE,taskInference,PL,0001,fce838ce,0.4970000088214874,"[1.0, 0.999750018119812, 0.82833331823349, 0.6212499737739563, 0.4970000088214874]","[1.0, 1.0, 1.0, 0.9919999837875366, 0.800000011920929]","[nan, nan, nan, 0.0, 0.0]","[1.0, 0.999750018119812, 0.82833331823349, 0.6262601017951965, 0.6212499737739563]",5.0,64.0,1.0,FMNIST,AE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-25_fce838ce_PL_splitFMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.2,bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,False,
"['0087', 'ml-24', '692a9d04', 'OS', 'S-CORe50', 'AE', 'replay']",S-CORe50,AE,replay,OS,0087,692a9d04,0.3202659487724304,"[0.7965762615203857, 0.56121426820755, 0.5299873948097229, 0.43540138006210327, 0.41943517327308655, 0.4157494902610779, 0.3753970265388489, 0.3811244070529938, 0.34217873215675354, 0.3202659487724304]",,,,10.0,32.0,1.0,CORe50_NC,AE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,10.0,ml-24_692a9d04_OS_S-CORe50_AE_replay,residual,{},0.5,bce,1.0,1000.0,2.0,1000.0,,5.0,True,True,True,False,False,False,True,False,False,
"['0080', 'ml-24', '692a9d04', 'OS', 'S-CIFAR10', 'AE', 'replay']",S-CIFAR10,AE,replay,OS,0080,692a9d04,0.28949999809265137,"[0.9865000247955322, 0.640749990940094, 0.4729999899864197, 0.320374995470047, 0.28949999809265137]",,,,5.0,32.0,1.0,CIFAR10,AE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-24_692a9d04_OS_S-CIFAR10_AE_replay,residual,{},0.5,bce,1.0,100.0,10.0,1000.0,,50.0,True,True,True,False,False,False,True,False,False,
"['0001', 'ml-22', '20bcad46', 'TO', 'S-FMNIS', 'TAE', 'taskOracle']",S-FMNIS,TAE,taskOracle,TO,0001,20bcad46,0.9878000020980835,"[0.9994999766349792, 0.9987499713897705, 0.9991666674613953, 0.9966250061988831, 0.9878000020980835]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9994969964027405, 0.9987424612045288, 0.9991616606712341, 0.9966046214103699, 0.9878017902374268]",5.0,64.0,1.0,FMNIST,AE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-22_20bcad46_TO_splitFMNIST_AE_taskOracle,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,1000.0,5.0,1000.0,task_oracle,20.0,True,True,False,False,False,True,True,False,False,
"['0037', 'ml-14', '692a9d04', 'BL', 'S-CIFAR100', 'AE', 'cumulative']",S-CIFAR100,AE,cumulative,BL,0037,692a9d04,0.6158000230789185,[0.6158000230789185],,,,1.0,64.0,1.0,CIFAR100,AE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,1.0,ml-14_692a9d04_BL_S-CIFAR100_AE_cumulative,residual,{},0.5,bce,1.0,1000.0,30.0,1000.0,,100.0,True,True,False,False,False,False,True,False,False,
"['0040', 'ml-25', 'fce838ce', 'PL', 'splitCORe50', 'VAE', 'taskInference']",splitCORe50,VAE,taskInference,PL,0040,fce838ce,0.08053900301456451,"[0.4047566056251526, 0.25339266657829285, 0.22171978652477264, 0.17129990458488464, 0.13891112804412842, 0.12434215098619461, 0.11842439323663712, 0.09750132262706757, 0.09598517417907715, 0.08053900301456451]","[1.0, 0.5778642892837524, 0.31312084197998047, 0.2455243021249771, 0.19927053153514862, 0.17552442848682404, 0.16321474313735962, 0.14102670550346375, 0.13642989099025726, 0.11384861916303635]","[nan, 0.0, 0.0, 0.0, 5.554938252316788e-05, 0.0, 0.0, 3.235722397221252e-05, 0.0, 5.0185688451165333e-05]","[0.4047566056251526, 0.4384985566139221, 0.7080965638160706, 0.6976901888847351, 0.6968749761581421, 0.7084037065505981, 0.7255741357803345, 0.6911706924438477, 0.7035494446754456, 0.70703125]",10.0,64.0,1.0,CORe50_NC,VAE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,10.0,ml-25_fce838ce_PL_splitCORe50_VAE_taskInference,residual,{},0.8,bce,1.0,1000.0,2.0,1000.0,task_reconstruction_loss,5.0,True,True,False,False,False,True,True,False,True,0.001
"['0064', 'ml-25', '692a9d04', 'PL', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,PL,0064,692a9d04,0.942799985408783,"[0.9984999895095825, 0.9992499947547913, 0.9555000066757202, 0.9605000019073486, 0.942799985408783]","[1.0, 1.0, 1.0, 1.0, 0.974399983882904]","[nan, nan, nan, nan, 0.0]","[0.9984999895095825, 0.9992499947547913, 0.9555000066757202, 0.9605000019073486, 0.9675697684288025]",5.0,64.0,1.0,FMNIST,AE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-25_692a9d04_PL_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,False,
"['0132', 'ml-14', '692a9d04', 'BL', 'S-CIFAR10', 'VAE', 'finetuning']",S-CIFAR10,VAE,finetuning,BL,0132,692a9d04,0.19599999487400055,"[0.9269999861717224, 0.48899999260902405, 0.3296666741371155, 0.24787500500679016, 0.19599999487400055]",,,,5.0,64.0,1.0,CIFAR10,VAE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-14_692a9d04_BL_S-CIFAR10_VAE_finetuning,residual,{},0.5,bce,1.0,1000.0,10.0,1000.0,,50.0,True,True,False,False,False,False,True,False,True,0.001
"['0103', 'ml-14', '692a9d04', 'BL', 'S-FMNIST', 'AE', 'finetuning']",S-FMNIST,AE,finetuning,BL,0103,692a9d04,0.1777999997138977,"[0.9990000128746033, 0.4652499854564667, 0.3333333432674408, 0.2498749941587448, 0.1777999997138977]",,,,5.0,64.0,1.0,FMNIST,AE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-14_692a9d04_BL_S-FMNIST_AE_finetuning,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,1000.0,5.0,1000.0,,20.0,True,True,False,False,False,False,True,False,False,
"['0015', 'ml-14', 'fce838ce', 'BL', 'S-CIFAR100', 'VAE', 'finetuning']",S-CIFAR100,VAE,finetuning,BL,0015,fce838ce,0.08179999887943268,"[0.7630000114440918, 0.38999998569488525, 0.2723333239555359, 0.20900000631809235, 0.17319999635219574, 0.1431666612625122, 0.12228571623563766, 0.10724999755620956, 0.09111110866069794, 0.08179999887943268]",,,,10.0,64.0,1.0,CIFAR100,VAE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-14_fce838ce_BL_splitCIFAR100_VAE_finetuning,residual,{},0.5,bce,1.0,1000.0,30.0,1000.0,,100.0,True,True,False,False,False,False,True,False,True,0.001
"['0003', 'ml-22', '20bcad46', 'TO', 'S-CIFAR100', 'AE', 'taskOracle']",S-CIFAR100,AE,taskOracle,TO,0003,20bcad46,0.6294999718666077,"[0.7730000019073486, 0.8040000200271606, 0.7786666750907898, 0.7337499856948853, 0.7391999959945679, 0.7283333539962769, 0.6991428732872009, 0.6822500228881836, 0.6589999794960022, 0.6294999718666077]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[0.7729695439338684, 0.8038705587387085, 0.7782148718833923, 0.7332170009613037, 0.7388070821762085, 0.7277495861053467, 0.6985315680503845, 0.681598961353302, 0.6585025191307068, 0.6289594173431396]",10.0,64.0,1.0,CIFAR100,AE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-22_20bcad46_TO_splitCIFAR100_AE_taskOracle,residual,{},0.5,bce,1.0,1000.0,30.0,1000.0,task_oracle,100.0,True,True,False,False,False,True,True,False,False,
"['0001', 'ml-23', 'fce838ce', 'EP', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,EP,0001,fce838ce,0.5954999923706055,"[1.0, 0.9887499809265137, 0.659166693687439, 0.7443749904632568, 0.5954999923706055]","[1.0, 1.0, 0.6666666865348816, 0.75, 0.6000000238418579]","[nan, nan, 0.0, 0.0, 0.0]","[1.0, 0.9887499809265137, 0.9887499809265137, 0.9925000071525574, 0.9925000071525574]",5.0,64.0,1.0,FMNIST,AE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-23_fce838ce_EP_splitFMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,False,
"['0019', 'ml-24', 'fce838ce', 'OS', 'S-CORe50', 'AE', 'replay']",S-CORe50,AE,replay,OS,0019,fce838ce,0.7003112435340881,[0.7003112435340881],,,,1.0,64.0,1.0,CORe50_NC,AE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,10.0,ml-24_fce838ce_OS_splitCORe50_AE_replay,residual,{},0.5,bce,1.0,100.0,2.0,1000.0,,5.0,True,True,True,False,False,False,True,False,False,
"['0059', 'ml-22', 'd11b4e3f', 'OS', 'S-CIFAR10', 'AE', 'replay']",S-CIFAR10,AE,replay,OS,0059,d11b4e3f,0.5953999757766724,"[0.9854999780654907, 0.8372499942779541, 0.7048333287239075, 0.6976249814033508, 0.5953999757766724]",,,,5.0,32.0,1.0,CIFAR10,AE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-22_d11b4e3f_OS_splitCIFAR10_AE_replay,residual,{},0.5,bce,1.0,1000.0,10.0,1000.0,,50.0,True,True,True,False,False,False,True,False,False,
