dataset,architecture,strategy,experiment_category,id,repo_hash,final_accuracy,batch_size,classifier_loss_weight,dataset_name,deep_generative_type,device,embedding_module,fixed_class_order,input_shape,is_image_data,latent_dims,learning_rate,lwf_alpha,n_experiences,name,network_architecture,prune_proportion,recon_loss_type,reconstruction_loss_weight,replay_buffer,retrain_epochs,si_lambda,task_inference_strategy,total_task_epochs,use_adam,use_classifier_loss,use_experience_replay,use_generative_replay_strategy,use_learning_without_forgetting,use_packnet,use_reconstruction_loss,use_synaptic_intelligence,use_vae_loss,loss,vae_loss_weight,vanilla_cnn_config,rectangular_mlp_config,use_generative_replay
splitCIFAR10,AE,taskOracle,EP,0018,6d14d70a,0.9301999807357788,64.0,1.0,CIFAR10,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-23_6d14d70a_EP_splitCIFAR10_AE_taskOracle,residual,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,10.0,1000.0,task_oracle,50.0,,True,False,False,False,True,True,False,False,,,,,
splitCORe50,VAE,taskInference,EP,0014,2ac2112a,0.020279284566640854,64.0,1.0,CORe50_NC,VAE,cuda,None,True,"[3, 128, 128]",True,526.0,0.0001,,10.0,ml-23_2ac2112a_EP_splitCORe50_VAE_taskInference,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,,1.0,,task_reconstruction_loss,5.0,,True,False,,False,True,True,False,True,,1.0,,,
splitCIFAR10,AE,taskInference,PL,0010,44424907,0.439300000667572,64.0,1.0,CIFAR10,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_44424907_PL_splitCIFAR10_AE_taskInference,residual,0.8,bce,1.0,1000.0,10.0,1000.0,task_reconstruction_loss,50.0,True,True,False,False,False,True,True,False,False,,,,,
splitFMNIST,VAE,taskOracle,EP,0138,dd88ddf,0.9934999942779541,64.0,1.0,FMNIST,VAE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,,5.0,EP_splitFMNIST_VAE_taskOracle,vanilla_cnn,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,,5.0,,task_oracle,20.0,,True,,,,True,True,,True,,0.001,,,
splitFMNIST,AE,taskInference,PL,0150,55dff8e1,0.9940000176429749,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,,5.0,55dff8e1_PL_splitFMNIST_AE_taskInference,vanilla_cnn,0.4,bce,1.0,,5.0,,task_reconstruction_loss,20.0,,True,,,,True,True,,False,,,,,
splitEmbeddedCIFAR100,VAE,taskInference,PL,0052,44424907,0.24719999730587006,64.0,1.0,CIFAR100,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitEmbeddedCIFAR100_VAE_taskInference,rectangular,0.4,mse,1.0,1000.0,30.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,True,,0.001,,,
splitEmbeddedCORe50,AE,taskInference,PL,0030,44424907,0.7826425433158875,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitEmbeddedCORe50_AE_taskInference,rectangular,0.8,mse,1.0,1000.0,3.0,1000.0,task_reconstruction_loss,10.0,True,True,False,False,False,True,True,False,False,,,,,
splitEmbeddedCIFAR100,VAE,taskOracle,EP,0075,eff0210e,0.4794999957084656,64.0,1.0,CIFAR100,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-23_eff0210e_EP_splitEmbeddedCIFAR100_VAE_taskOracle,rectangular,0.5,mse,1.0,1000.0,30.0,1000.0,task_oracle,100.0,True,True,False,False,False,True,True,False,True,,0.001,,,
splitEmbeddedCIFAR100,AE,taskOracle,N,0115,dd88ddf,0.5512999892234802,64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,,10.0,splitEmbeddedCIFAR100_AE_taskOracle,rectangular,0.5,mse,1.0,,30.0,,task_oracle,100.0,,True,,,,True,True,,False,,0.001,,,
splitEmbeddedCORe50,AE,SI,OS,0227,6d14d70a,0.08378546684980392,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-22_6d14d70a_OS_splitEmbeddedCORe50_AE_SI,rectangular,0.5,mse,1.0,1000.0,3.0,1000.0,,10.0,,True,False,False,False,False,True,True,False,,,,,
splitEmbeddedCORe50,AE,taskOracle,N,0116,dd88ddf,0.6042426228523254,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,,10.0,splitEmbeddedCORe50_AE_taskOracle,rectangular,0.5,mse,1.0,,3.0,,task_oracle,10.0,,True,,,,True,True,,False,,0.001,,,
splitEmbeddedCORe50,VAE,taskInference,PL,0060,44424907,0.6914079785346985,64.0,1.0,CORe50_NC,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitEmbeddedCORe50_VAE_taskInference,rectangular,0.8,mse,1.0,1000.0,3.0,1000.0,task_reconstruction_loss,10.0,True,True,False,False,False,True,True,False,True,,0.001,,,
splitFMNIST,AE,LwF,OS,0243,77513f89D,0.19859999418258667,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.01,32.0,5.0,ml-22_77513f89D_OS_splitFMNIST_AE_LwF,vanilla_cnn,0.5,bce,1.0,1000.0,5.0,1000.0,,20.0,False,True,False,False,True,False,True,False,False,,,,,
splitCORe50,AE,LwF,OS,0236,77513f89,0.022258294746279716,64.0,1.0,CORe50_NC,AE,cuda,None,True,"[3, 128, 128]",True,526.0,0.0001,32.0,10.0,ml-22_77513f89_OS_splitCORe50_AE_LwF,residual,0.5,bce,1.0,1000.0,1.0,1000.0,,5.0,False,True,False,False,True,False,True,False,False,,,,,
splitEmbeddedCIFAR100,AE,taskInference,PL,0003,7ee898bd,0.4058000147342682,64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,,10.0,ml-23_7ee898bd_PL_splitEmbeddedCIFAR100_AE_taskInference,rectangular,0.5,mse,1.0,,30.0,,task_reconstruction_loss,100.0,,True,,,,True,True,,False,,,,,
splitFMNIST,AE,LwF,OS,0208,6d14d70a,0.19949999451637268,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-22_6d14d70a_OS_splitFMNIST_AE_LwF,vanilla_cnn,0.5,bce,1.0,1000.0,5.0,1000.0,,20.0,,True,False,False,True,False,True,False,False,,,,,
splitEmbeddedCIFAR100,AE,taskInference,N,0069,dd88ddf,0.4358333349227905,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,512,False,64.0,0.0001,,10.0,splitEmbeddedCIFAR100_AE_taskInference,rectangular_network,0.7,mse,1.0,,2.0,,task_reconstruction_loss,10.0,,True,,,,True,True,,False,1.205246925354004,,,,
splitCIFAR100,VAE,taskInference,PL,0043,44424907,0.28690001368522644,64.0,1.0,CIFAR100,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitCIFAR100_VAE_taskInference,residual,0.5,bce,1.0,1000.0,20.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,True,,0.001,,,
splitEmbeddedCIFAR100,VAE,taskInference,N,0100,dd88ddf,0.6365000009536743,64.0,1.0,CIFAR100,VAE,cuda,ResNet18,True,2048,False,512.0,0.0001,,10.0,splitEmbeddedCIFAR100_VAE_taskInference,rectangular,0.7,mse,1.0,,30.0,,task_reconstruction_loss,100.0,,True,,,,True,True,,True,0.40473294258117676,0.001,,,
splitFMNIST,AE,finetuning,N,0023,dd88ddf,0.19949999451637268,64.0,1.0,FMNIST,AE,cuda,,True,"[1, 32, 32]",True,64.0,0.0001,,5.0,splitFMNIST_AE_finetuning,vanilla_cnn,,,1.0,,5.0,,,20.0,,True,,,,False,True,,False,0.15173551440238953,,{'base_channels': 128},,
splitCIFAR100,VAE,taskOracle,N,0037,dd88ddf,0.5910000205039978,64.0,1.0,CIFAR100,VAE,cuda,,True,"[3, 32, 32]",True,64.0,0.0001,,10.0,splitCIFAR100_VAE_taskOracle,residual_network,0.5,,1.0,,20.0,,task_oracle,100.0,,True,,,,True,True,,True,1.664222240447998,0.001,{'base_channels': 128},,
splitEmbeddedCORe50,AE,taskInference,PL,0029,44424907,0.5031574964523315,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitEmbeddedCORe50_AE_taskInference,rectangular,0.6,mse,1.0,1000.0,3.0,1000.0,task_reconstruction_loss,10.0,True,True,False,False,False,True,True,False,False,,,,,
splitEmbeddedCORe50,AE,taskInference,PL,0027,44424907,0.3413679599761963,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitEmbeddedCORe50_AE_taskInference,rectangular,0.4,mse,1.0,1000.0,3.0,1000.0,task_reconstruction_loss,10.0,True,True,False,False,False,True,True,False,False,,,,,
splitEmbeddedCIFAR100,AE,taskOracle,EP,0005,b7711e62,0.5605999827384949,64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,,10.0,ml-22_b7711e62_EP_splitEmbeddedCIFAR100_AE_taskOracle,rectangular,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",mse,1.0,,30.0,,task_oracle,100.0,,True,,,,True,True,,False,,,,,
splitFMNIST,VAE,finetuning,EP,0059,eff0210e,0.1996999979019165,64.0,1.0,FMNIST,VAE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-23_eff0210e_EP_splitFMNIST_VAE_finetuning,vanilla_cnn,0.5,bce,1.0,1000.0,5.0,1000.0,,20.0,True,True,False,False,False,False,True,False,True,,0.001,,,
splitEmbeddedCIFAR100,AE,taskInference,PL,0004,7ee898bd,0.5109000205993652,64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,,10.0,ml-23_7ee898bd_PL_splitEmbeddedCIFAR100_AE_taskInference,rectangular,0.6,mse,1.0,,30.0,,task_reconstruction_loss,100.0,,True,,,,True,True,,False,,,,,
splitCIFAR10,SI,AE,OS,0254,ad06b17a,0.17749999463558197,64.0,1.0,CIFAR10,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.01,32.0,5.0,ml-22_ad06b17a_OS_splitCIFAR10_SI_AE,residual,0.5,bce,1.0,1000.0,10.0,2000.0,,50.0,False,True,False,False,False,False,True,True,False,,,,,
splitFMNIST,AE,finetuning,EP,0053,eff0210e,0.19979999959468842,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-23_eff0210e_EP_splitFMNIST_AE_finetuning,vanilla_cnn,0.5,bce,1.0,1000.0,5.0,1000.0,,20.0,True,True,False,False,False,False,True,False,False,,,,,
splitEmbeddedCORe50,AE,taskOracle,N,0104,dd88ddf,0.9045131206512451,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,,10.0,splitEmbeddedCORe50_AE_taskOracle,rectangular,0.5,mse,1.0,,30.0,,task_oracle,100.0,,True,,,,True,True,,False,,,,,
splitCIFAR100,VAE,taskInference,PL,0045,44424907,0.5367000102996826,64.0,1.0,CIFAR100,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitCIFAR100_VAE_taskInference,residual,0.8,bce,1.0,1000.0,20.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,True,,0.001,,,
splitFMNIST,AE,cumulative,N,0001,dd88ddf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
splitFMNIST,VAE,taskOracle,EP,0007,b7711e62,,64.0,1.0,FMNIST,VAE,cuda,ResNet50,True,"[1, 32, 32]",True,64.0,0.0001,,5.0,ml-22_b7711e62_EP_splitFMNIST_VAE_taskOracle,vanilla_cnn,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",mse,1.0,,5.0,,task_oracle,20.0,,True,,,,True,True,,True,,0.001,,,
splitCIFAR100,VAE,taskOracle,EP,0009,4f911459,0.021800000220537186,64.0,1.0,CIFAR100,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,,10.0,ml-22_4f911459_EP_splitCIFAR100_VAE_taskOracle,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,,20.0,,task_oracle,100.0,,True,,,,True,True,,True,,1.0,,,
splitCIFAR10,AE,taskInference,EP,0030,6d14d70a,0.44699999690055847,64.0,1.0,CIFAR10,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-23_6d14d70a_EP_splitCIFAR10_AE_taskInference,residual,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,10.0,1000.0,task_reconstruction_loss,50.0,,True,False,False,False,True,True,False,False,,,,,
splitFMNIST,VAE,taskInference,PL,0034,44424907,0.9937999844551086,64.0,1.0,FMNIST,VAE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_44424907_PL_splitFMNIST_VAE_taskInference,vanilla_cnn,0.6,bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,True,,0.001,,,
splitCORe50,AE,cumulative,N,0017,dd88ddf,0.35599929094314575,64.0,1.0,CORe50_NC,AE,cuda,,True,"[3, 128, 128]",True,526.0,0.0001,,1.0,splitCORe50_AE_cumulative,residual_network,,,1.0,,1.0,,,4.0,,True,,,,False,True,,False,0.33973777294158936,,{'base_channels': 128},,
splitCIFAR100,AE,taskInference,PL,0163,55dff8e1,0.4512999951839447,64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,,10.0,55dff8e1_PL_splitCIFAR100_AE_taskInference,residual,0.8,bce,1.0,,20.0,,task_reconstruction_loss,100.0,,True,,,,True,True,,False,,,,,
splitEmbeddedCORe50,AE,SI,OS,0239,77513f89,0.02570488303899765,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-22_77513f89_OS_splitEmbeddedCORe50_AE_SI,rectangular,0.5,mse,1.0,1000.0,3.0,1000.0,,10.0,False,True,False,False,False,False,True,True,False,,,,,
splitEmbeddedCIFAR100,VAE,taskOracle,N,0117,dd88ddf,0.47350001335144043,64.0,1.0,CIFAR100,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,,10.0,splitEmbeddedCIFAR100_VAE_taskOracle,rectangular,0.5,mse,1.0,,30.0,,task_oracle,100.0,,True,,,,True,True,,True,,0.001,,,
splitEmbeddedCORe50,VAE,taskOracle,EP,0012,4f911459,0.10228586941957474,64.0,1.0,CORe50_NC,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,,10.0,ml-22_4f911459_EP_splitEmbeddedCORe50_VAE_taskOracle,rectangular,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",mse,1.0,,3.0,,task_oracle,10.0,,True,,,,True,True,,True,,1.0,,,
splitCORe50,VAE,taskOracle,N,0038,dd88ddf,0.40322867035865784,64.0,1.0,CORe50_NC,VAE,cuda,,True,"[3, 128, 128]",True,526.0,0.0001,,10.0,splitCORe50_VAE_taskOracle,residual_network,0.5,,1.0,,1.0,,task_oracle,4.0,,True,,,,True,True,,True,1.7686599493026733,0.001,{'base_channels': 128},,
splitCIFAR100,AE,taskOracle,EP,0067,eff0210e,0.5302000045776367,64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,10.0,ml-23_eff0210e_EP_splitCIFAR100_AE_taskOracle,residual,0.5,bce,1.0,1000.0,20.0,1000.0,task_oracle,100.0,True,True,False,False,False,True,True,False,False,,,,,
splitCIFAR100,VAE,taskOracle,EP,0140,dd88ddf,0.5302000045776367,64.0,1.0,CIFAR100,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,,10.0,EP_splitCIFAR100_VAE_taskOracle,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,,20.0,,task_oracle,100.0,,True,,,,True,True,,True,,0.001,,,
splitCIFAR100,VAE,taskOracle,EP,0073,eff0210e,0.5971999764442444,64.0,1.0,CIFAR100,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,10.0,ml-23_eff0210e_EP_splitCIFAR100_VAE_taskOracle,residual,0.5,bce,1.0,1000.0,20.0,1000.0,task_oracle,100.0,True,True,False,False,False,True,True,False,True,,0.001,,,
splitFMNIST,AE,taskInference,PL,0152,55dff8e1,0.9937000274658203,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,,5.0,55dff8e1_PL_splitFMNIST_AE_taskInference,vanilla_cnn,0.6,bce,1.0,,5.0,,task_reconstruction_loss,20.0,,True,,,,True,True,,False,,,,,
splitEmbeddedCIFAR100,AE,taskInference,N,0089,dd88ddf,,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,2048,False,64.0,0.0001,,10.0,splitEmbeddedCIFAR100_AE_taskInference,rectangular,0.7,mse,1.0,,5.0,,task_reconstruction_loss,10.0,,True,,,,True,True,,False,1.353154182434082,,,,
splitCIFAR10,AE,taskInference,PL,0155,55dff8e1,0.43540000915527344,64.0,1.0,CIFAR10,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,,5.0,55dff8e1_PL_splitCIFAR10_AE_taskInference,residual,0.4,bce,1.0,,10.0,,task_reconstruction_loss,50.0,,True,,,,True,True,,False,,,,,
splitCORe50,VAE,taskInference,PL,0048,44424907,0.028239794075489044,64.0,1.0,CORe50_NC,VAE,cuda,None,True,"[3, 128, 128]",True,64.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitCORe50_VAE_taskInference,residual,0.5,bce,1.0,1000.0,1.0,1000.0,task_reconstruction_loss,5.0,True,True,False,False,False,True,True,False,True,,0.001,,,
splitCIFAR10,VAE,finetuning,EP,0060,eff0210e,0.19539999961853027,64.0,1.0,CIFAR10,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-23_eff0210e_EP_splitCIFAR10_VAE_finetuning,residual,0.5,bce,1.0,1000.0,10.0,1000.0,,50.0,True,True,False,False,False,False,True,False,True,,0.001,,,
splitCIFAR100,AE,taskInference,PL,0161,55dff8e1,0.2870999872684479,64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,,10.0,55dff8e1_PL_splitCIFAR100_AE_taskInference,residual,0.5,bce,1.0,,20.0,,task_reconstruction_loss,100.0,,True,,,,True,True,,False,,,,,
splitFMNIST,VAE,taskInference,PL,0033,44424907,0.9941999912261963,64.0,1.0,FMNIST,VAE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_44424907_PL_splitFMNIST_VAE_taskInference,vanilla_cnn,0.5,bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,True,,0.001,,,
splitCIFAR100,AE,SI,OS,0233,77513f89,0.040699999779462814,64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,10.0,ml-22_77513f89_OS_splitCIFAR100_AE_SI,residual,0.5,bce,1.0,1000.0,20.0,1000.0,,100.0,False,True,False,False,False,False,True,True,False,,,,,
splitEmbeddedCIFAR100,AE,LwF,OS,0224,6d14d70a,0.0722000002861023,64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-22_6d14d70a_OS_splitEmbeddedCIFAR100_AE_LwF,rectangular,0.5,mse,1.0,1000.0,30.0,1000.0,,100.0,,True,False,False,True,False,True,False,False,,,,,
splitFMNIST,AE,taskInference,PL,0004,44424907,0.9939000010490417,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_44424907_PL_splitFMNIST_AE_taskInference,vanilla_cnn,0.6,bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,False,,,,,
splitEmbeddedCIFAR100,VAE,taskInference,N,0080,dd88ddf,0.7559999823570251,64.0,1.0,CIFAR100,VAE,cuda,ResNet18,True,2048,False,64.0,0.0001,,10.0,splitEmbeddedCIFAR100_VAE_taskInference,rectangular_network,0.7,mse,1.0,,10.0,,task_reconstruction_loss,50.0,,True,,,,True,True,,True,0.5658161044120789,0.001,,"{'depth': 4, 'width': 512}",
splitCIFAR100,AE,taskOracle,N,0033,dd88ddf,0.5475000143051147,64.0,1.0,CIFAR100,AE,cuda,,True,"[3, 32, 32]",True,64.0,0.0001,,10.0,splitCIFAR100_AE_taskOracle,residual_network,0.5,,1.0,,20.0,,task_oracle,100.0,,True,,,,True,True,,False,1.8039507865905762,0.001,{'base_channels': 128},,
splitFMNIST,AE,finetuning,N,0022,dd88ddf,,64.0,1.0,FMNIST,AE,cuda,,True,"[1, 32, 32]",True,64.0,0.0001,,5.0,splitFMNIST_AE_finetuning,vanilla_cnn,,,1.0,,5.0,,,20.0,,True,,,,False,True,,False,0.9667370915412903,,{'base_channels': 128},,
splitEmbeddedCIFAR100,VAE,taskOracle,N,0098,dd88ddf,0.6603000164031982,64.0,1.0,CIFAR100,VAE,cuda,ResNet18,True,2048,False,512.0,0.0001,,10.0,splitEmbeddedCIFAR100_VAE_taskOracle,rectangular,0.7,mse,1.0,,30.0,,task_oracle,100.0,,True,,,,True,True,,True,0.7020010352134705,0.001,,,
splitFMNIST,AE,taskInference,EP,0142,dd88ddf,0.9930999875068665,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,,5.0,EP_splitFMNIST_AE_taskInference,vanilla_cnn,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,,5.0,,task_reconstruction_loss,20.0,,True,,,,True,True,,False,,0.001,,,
splitFMNIST,AE,taskInference,PL,0005,44424907,0.9927999973297119,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_44424907_PL_splitFMNIST_AE_taskInference,vanilla_cnn,0.8,bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,False,,,,,
splitEmbeddedCIFAR100,AE,taskOracle,EP,0069,eff0210e,0.5490999817848206,64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-23_eff0210e_EP_splitEmbeddedCIFAR100_AE_taskOracle,rectangular,0.5,mse,1.0,1000.0,30.0,1000.0,task_oracle,100.0,True,True,False,False,False,True,True,False,False,,,,,
splitCIFAR10,SI,AE,OS,0255,ad06b17a,0.17630000412464142,64.0,1.0,CIFAR10,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.01,32.0,5.0,ml-22_ad06b17a_OS_splitCIFAR10_SI_AE,residual,0.5,bce,1.0,1000.0,10.0,4000.0,,50.0,False,True,False,False,False,False,True,True,False,,,,,
splitCIFAR100,VAE,taskInference,PL,0041,44424907,0.09520000219345093,64.0,1.0,CIFAR100,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitCIFAR100_VAE_taskInference,residual,0.2,bce,1.0,1000.0,20.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,True,,0.001,,,
splitEmbeddedCIFAR100,VAE,taskOracle,N,0094,dd88ddf,0.44999998807907104,64.0,1.0,CIFAR100,VAE,cuda,ResNet18,True,2048,False,64.0,0.0001,,10.0,splitEmbeddedCIFAR100_VAE_taskOracle,rectangular,0.5,mse,1.0,,25.0,,task_oracle,100.0,,True,,,,True,True,,True,2.184070587158203,0.001,,,
splitEmbeddedCORe50,AE,taskInference,PL,0009,7ee898bd,0.5482966899871826,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,,10.0,ml-23_7ee898bd_PL_splitEmbeddedCORe50_AE_taskInference,rectangular,0.6,mse,1.0,,3.0,,task_reconstruction_loss,10.0,,True,,,,True,True,,False,,,,,
splitEmbeddedCIFAR100,AE,LwF,OS,0238,77513f89,0.014299999922513962,64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-22_77513f89_OS_splitEmbeddedCIFAR100_AE_LwF,rectangular,0.5,mse,1.0,1000.0,30.0,1000.0,,100.0,False,True,False,False,True,False,True,False,False,,,,,
splitEmbeddedCIFAR100,AE,taskInference,N,0088,dd88ddf,,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,2048,False,64.0,0.0001,,10.0,splitEmbeddedCIFAR100_AE_taskInference,rectangular,0.7,mse,1.0,,20.0,,task_reconstruction_loss,50.0,,True,,,,True,True,,False,1.4928386211395264,,,,
splitEmbeddedCORe50,VAE,finetuning,N,0114,dd88ddf,0.057791516184806824,64.0,1.0,CORe50_NC,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,,10.0,splitEmbeddedCORe50_VAE_finetuning,rectangular,0.5,mse,1.0,,3.0,,,10.0,,True,,,,False,True,,True,,0.001,,,
splitEmbeddedCIFAR100,VAE,taskOracle,EP,0011,4f911459,0.07090000063180923,64.0,1.0,CIFAR100,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,,10.0,ml-22_4f911459_EP_splitEmbeddedCIFAR100_VAE_taskOracle,rectangular,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",mse,1.0,,30.0,,task_oracle,100.0,,True,,,,True,True,,True,,1.0,,,
splitEmbeddedCIFAR100,AE,taskInference,PL,0025,44424907,0.7294999957084656,64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitEmbeddedCIFAR100_AE_taskInference,rectangular,0.8,mse,1.0,1000.0,30.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,False,,,,,
