experiment_code,dataset,architecture,strategy,experiment_category,id,repo_hash,final_accuracy,accuracy,Task Identification Accuracy,Accuracy given Bad Task Identification,Accuracy given Good Task Identification,completed_tasks,batch_size,classifier_loss_weight,dataset_name,deep_generative_type,device,embedding_module,fixed_class_order,input_shape,is_image_data,latent_dims,learning_rate,lwf_alpha,n_classes,n_experiences,name,network_architecture,network_cfg,prune_proportion,recon_loss_type,reconstruction_loss_weight,replay_buffer,retrain_epochs,si_lambda,task_inference_strategy,total_task_epochs,use_adam,use_classifier_loss,use_experience_replay,use_generative_replay,use_learning_without_forgetting,use_packnet,use_reconstruction_loss,use_synaptic_intelligence,use_vae_loss,vae_loss_weight
"['0027', 'ml-23', '54dcf601', 'PL', 'S-FMNIST', 'VAE', 'taskInference']",S-FMNIST,VAE,taskInference,PL,0027,54dcf601,0.9929999709129333,"[0.9764999747276306, 0.9882500171661377, 0.9915000200271606, 0.9943749904632568, 0.9929999709129333]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9764999747276306, 0.9882500171661377, 0.9915000200271606, 0.9943749904632568, 0.9929999709129333]",5,64,1.0,FMNIST,VAE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-23_54dcf601_PL_S-FMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},0.6,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,True,0.001
"['0008', 'ml-21', '54dcf601', 'PL', 'S-FMNIST', 'VAE', 'taskInference']",S-FMNIST,VAE,taskInference,PL,0008,54dcf601,0.9746000170707703,"[0.9775000214576721, 0.9492499828338623, 0.9629999995231628, 0.9711250066757202, 0.9746000170707703]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9775000214576721, 0.9492499828338623, 0.9629999995231628, 0.9711250066757202, 0.9746000170707703]",5,64,1.0,FMNIST,VAE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-21_54dcf601_PL_S-FMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,True,0.001
"['0034', 'ml-25', '54dcf601', 'PL', 'S-CORe50', 'AE', 'taskInference']",S-CORe50,AE,taskInference,PL,0034,54dcf601,0.1124032735824585,"[0.5638629198074341, 0.37058037519454956, 0.31079980731010437, 0.28441181778907776, 0.22881920635700226, 0.18716181814670563, 0.14153191447257996, 0.12803691625595093, 0.1191382110118866, 0.1124032735824585]","[1.0, 0.5921725630760193, 0.45645245909690857, 0.39215031266212463, 0.3393373489379883, 0.27092134952545166, 0.20786605775356293, 0.2170456498861313, 0.20398280024528503, 0.19354264438152313]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5638629198074341, 0.6257979869842529, 0.680902898311615, 0.7252622842788696, 0.6743119359016418, 0.6908344626426697, 0.6808803081512451, 0.5899077653884888, 0.5840600728988647, 0.5807674527168274]",10,64,1.0,CORe50_NC,AE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-25_54dcf601_PL_S-CORe50_AE_taskInference,residual,{},0.6,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,False,
"['0013', 'ml-24', '54dcf601', 'PL', 'S-FMNIST', 'VAE', 'taskInference']",S-FMNIST,VAE,taskInference,PL,0013,54dcf601,0.996999979019165,"[1.0, 0.9980000257492065, 0.9955000281333923, 0.9965000152587891, 0.996999979019165]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[1.0, 0.9980000257492065, 0.9955000281333923, 0.9965000152587891, 0.996999979019165]",5,64,1.0,FMNIST,VAE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-24_54dcf601_PL_S-FMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},0.6,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,True,0.001
"['0009', 'ml-22', '54dcf601', 'PL', 'S-FMNIST', 'VAE', 'taskInference']",S-FMNIST,VAE,taskInference,PL,0009,54dcf601,0.5873000025749207,"[0.9430000185966492, 0.9677500128746033, 0.9775000214576721, 0.7338749766349792, 0.5873000025749207]","[1.0, 1.0, 1.0, 0.9440000057220459, 0.9103999733924866]","[nan, nan, nan, 0.0, 0.0]","[0.9430000185966492, 0.9677500128746033, 0.9775000214576721, 0.7774099707603455, 0.6451010704040527]",5,64,1.0,FMNIST,VAE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-22_54dcf601_PL_S-FMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},0.2,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,True,0.001
"['0028', 'ml-25', '54dcf601', 'PL', 'S-FMNIST', 'VAE', 'taskInference']",S-FMNIST,VAE,taskInference,PL,0028,54dcf601,0.9713000059127808,"[0.9125000238418579, 0.9467499852180481, 0.9574999809265137, 0.9647499918937683, 0.9713000059127808]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9125000238418579, 0.9467499852180481, 0.9574999809265137, 0.9647499918937683, 0.9713000059127808]",5,64,1.0,FMNIST,VAE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-25_54dcf601_PL_S-FMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},0.8,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,True,0.001
"['0003', 'ml-24', '54dcf601', 'PL', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,PL,0003,54dcf601,0.5838000178337097,"[0.9190000295639038, 0.9595000147819519, 0.9729999899864197, 0.7297499775886536, 0.5838000178337097]","[1.0, 1.0, 1.0, 1.0, 0.800000011920929]","[nan, nan, nan, nan, 0.0]","[0.9190000295639038, 0.9595000147819519, 0.9729999899864197, 0.7297499775886536, 0.7297499775886536]",5,64,1.0,FMNIST,AE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-24_54dcf601_PL_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.2,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,False,
"['0004', 'ml-14', '54dcf601', 'PL', 'S-CORe50', 'AE', 'taskInference']",S-CORe50,AE,taskInference,PL,0004,54dcf601,0.09112336486577988,"[0.49622222781181335, 0.30370041728019714, 0.24094243347644806, 0.20193375647068024, 0.17350704967975616, 0.134946808218956, 0.13027319312095642, 0.11915283650159836, 0.10032610595226288, 0.09112336486577988]","[1.0, 0.533392608165741, 0.39831072092056274, 0.3236274719238281, 0.2646627128124237, 0.23764871060848236, 0.2240152508020401, 0.2187943011522293, 0.1770838499069214, 0.15938806533813477]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.11566535755992e-05, 0.0, 0.0]","[0.49622222781181335, 0.5693749785423279, 0.6049107313156128, 0.6239697933197021, 0.6555779576301575, 0.5678415298461914, 0.581537127494812, 0.544334352016449, 0.5665457844734192, 0.5717076063156128]",10,64,1.0,CORe50_NC,AE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-14_54dcf601_PL_S-CORe50_AE_taskInference,residual,{},0.6,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,False,
"['0003', 'ml-23', '54dcf601', 'PL', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,PL,0003,54dcf601,0.5663999915122986,"[0.921999990940094, 0.9610000252723694, 0.9440000057220459, 0.7080000042915344, 0.5663999915122986]","[1.0, 1.0, 1.0, 1.0, 0.800000011920929]","[nan, nan, nan, nan, 0.0]","[0.921999990940094, 0.9610000252723694, 0.9440000057220459, 0.7080000042915344, 0.7080000042915344]",5,64,1.0,FMNIST,AE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-23_54dcf601_PL_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.2,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,False,
"['0039', 'ml-23', '54dcf601', 'PL', 'S-CORe50', 'VAE', 'taskInference']",S-CORe50,VAE,taskInference,PL,0039,54dcf601,0.06864271312952042,"[0.42311111092567444, 0.27750611305236816, 0.2600385248661041, 0.20878265798091888, 0.14452795684337616, 0.1275341957807541, 0.09177546948194504, 0.09344599395990372, 0.08025103062391281, 0.06864271312952042]","[1.0, 0.5072238445281982, 0.4424359202384949, 0.3319621980190277, 0.24476364254951477, 0.2134835571050644, 0.18704533576965332, 0.16418366134166718, 0.15069305896759033, 0.12739036977291107]","[nan, 0.0, 0.0, 8.320852066390216e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.42311111092567444, 0.5471078157424927, 0.587742805480957, 0.6287676095962524, 0.5904796719551086, 0.5973958373069763, 0.4906589686870575, 0.569155216217041, 0.53254634141922, 0.5388374924659729]",10,64,1.0,CORe50_NC,VAE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-23_54dcf601_PL_S-CORe50_VAE_taskInference,residual,{},0.6,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,True,0.001
"['0005', 'ml-21', '54dcf601', 'PL', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,PL,0005,54dcf601,0.9905999898910522,"[0.9934999942779541, 0.996749997138977, 0.9978333115577698, 0.9883750081062317, 0.9905999898910522]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9934999942779541, 0.996749997138977, 0.9978333115577698, 0.9883750081062317, 0.9905999898910522]",5,64,1.0,FMNIST,AE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-21_54dcf601_PL_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.8,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,False,
"['0039', 'ml-25', '54dcf601', 'PL', 'S-CORe50', 'VAE', 'taskInference']",S-CORe50,VAE,taskInference,PL,0039,54dcf601,0.07011029124259949,"[0.4724321961402893, 0.3332592248916626, 0.2504816949367523, 0.18011006712913513, 0.117100290954113, 0.10210888832807541, 0.10264311730861664, 0.08716437965631485, 0.07826860249042511, 0.07011029124259949]","[1.0, 0.4979991018772125, 0.35230472683906555, 0.2739451825618744, 0.1999555230140686, 0.16960082948207855, 0.16519473493099213, 0.14853522181510925, 0.1347959339618683, 0.11989682167768478]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.711022095056251e-05, 2.5265286240028217e-05]","[0.4724321961402893, 0.6691964268684387, 0.710980236530304, 0.6574675440788269, 0.5856316685676575, 0.6020541787147522, 0.6213461756706238, 0.5868263244628906, 0.5802785754203796, 0.5845697522163391]",10,64,1.0,CORe50_NC,VAE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-25_54dcf601_PL_S-CORe50_VAE_taskInference,residual,{},0.6,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,True,0.001
"['0001', 'ml-21', '54dcf601', 'PL', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,PL,0001,54dcf601,0.4740999937057495,"[0.9635000228881836, 0.9779999852180481, 0.7901666760444641, 0.5926250219345093, 0.4740999937057495]","[1.0, 1.0, 0.8080000281333923, 0.6060000061988831, 0.6848000288009644]","[nan, nan, 0.0, 0.0, 0.0]","[0.9635000228881836, 0.9779999852180481, 0.9779290556907654, 0.9779290556907654, 0.6923189163208008]",5,64,1.0,FMNIST,AE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-21_54dcf601_PL_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.2,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,False,
"['0031', 'ml-24', '54dcf601', 'PL', 'S-CORe50', 'AE', 'taskInference']",S-CORe50,AE,taskInference,PL,0031,54dcf601,0.08950013667345047,"[0.5934652090072632, 0.4289684295654297, 0.2868475615978241, 0.22379760444164276, 0.17901618778705597, 0.14916247129440308, 0.12785083055496216, 0.1118645966053009, 0.09942936152219772, 0.08950013667345047]","[1.0, 0.7154290676116943, 0.4813908636569977, 0.3788156807422638, 0.30301547050476074, 0.25248295068740845, 0.216409370303154, 0.1893499344587326, 0.16830118000507355, 0.15149426460266113]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5934652090072632, 0.5995960235595703, 0.5958724617958069, 0.5907823443412781, 0.5907823443412781, 0.5907823443412781, 0.5907823443412781, 0.5907823443412781, 0.5907823443412781, 0.5907823443412781]",10,64,1.0,CORe50_NC,AE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-24_54dcf601_PL_S-CORe50_AE_taskInference,residual,{},0.2,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,False,
"['0025', 'ml-22', '54dcf601', 'PL', 'S-FMNIST', 'VAE', 'taskInference']",S-FMNIST,VAE,taskInference,PL,0025,54dcf601,0.9807000160217285,"[1.0, 0.9580000042915344, 0.9714999794960022, 0.9781249761581421, 0.9807000160217285]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[1.0, 0.9580000042915344, 0.9714999794960022, 0.9781249761581421, 0.9807000160217285]",5,64,1.0,FMNIST,VAE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-22_54dcf601_PL_S-FMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,True,0.001
"['0016', 'ml-21', '54dcf601', 'PL', 'S-FMNIST', 'VAE', 'taskInference']",S-FMNIST,VAE,taskInference,PL,0016,54dcf601,0.5838000178337097,"[1.0, 0.9994999766349792, 0.9733333587646484, 0.7298750281333923, 0.5838000178337097]","[1.0, 1.0, 1.0, 0.871999979019165, 0.6848000288009644]","[nan, nan, nan, 0.0, 0.0]","[1.0, 0.9994999766349792, 0.9733333587646484, 0.8370125889778137, 0.8525117039680481]",5,64,1.0,FMNIST,VAE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-21_54dcf601_PL_S-FMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},0.2,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,True,0.001
"['0041', 'ml-22', '54dcf601', 'PL', 'S-CORe50', 'VAE', 'taskInference']",S-CORe50,VAE,taskInference,PL,0041,54dcf601,0.059036735445261,"[0.8214365243911743, 0.4365899860858917, 0.22867728769779205, 0.16848249733448029, 0.12637288868427277, 0.09946635365486145, 0.08875758200883865, 0.07857798039913177, 0.07446756213903427, 0.059036735445261]","[1.0, 0.6421028971672058, 0.38414227962493896, 0.28104501962661743, 0.21912935376167297, 0.19274385273456573, 0.16264811158180237, 0.14942879974842072, 0.13643325865268707, 0.11242550611495972]","[nan, 0.0012422360014170408, 0.004812898579984903, 0.008350085467100143, 0.010022208094596863, 0.007023825775831938, 0.006942600477486849, 0.006535734049975872, 0.00472076004371047, 0.004459364805370569]","[0.8214365243911743, 0.6792452931404114, 0.5875771641731262, 0.578125, 0.5409902334213257, 0.4866371750831604, 0.509960949420929, 0.4886532723903656, 0.5159362554550171, 0.4899129867553711]",10,64,1.0,CORe50_NC,VAE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-22_54dcf601_PL_S-CORe50_VAE_taskInference,residual,{},0.2,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,True,0.001
"['0017', 'ml-21', '54dcf601', 'PL', 'S-FMNIST', 'VAE', 'taskInference']",S-FMNIST,VAE,taskInference,PL,0017,54dcf601,0.8831999897956848,"[0.9909999966621399, 0.9775000214576721, 0.9858333468437195, 0.9893749952316284, 0.8831999897956848]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9909999966621399, 0.9775000214576721, 0.9858333468437195, 0.9893749952316284, 0.8831999897956848]",5,64,1.0,FMNIST,VAE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-21_54dcf601_PL_S-FMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},0.4,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,True,0.001
"['0003', 'ml-14', '54dcf601', 'PL', 'S-CORe50', 'AE', 'taskInference']",S-CORe50,AE,taskInference,PL,0003,54dcf601,0.10152984410524368,"[0.519910991191864, 0.286763072013855, 0.2099488526582718, 0.18024128675460815, 0.15949119627475739, 0.15599288046360016, 0.1442231386899948, 0.12691441178321838, 0.11281874030828476, 0.10152984410524368]","[1.0, 0.5054504871368408, 0.3572540581226349, 0.3024406433105469, 0.27117061614990234, 0.24560818076133728, 0.22068680822849274, 0.19665341079235077, 0.1748122125864029, 0.15732011198997498]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.519910991191864, 0.5673415660858154, 0.5876737833023071, 0.5959559082984924, 0.588158130645752, 0.6351290345191956, 0.6535195112228394, 0.6453710198402405, 0.6453710198402405, 0.6453710198402405]",10,64,1.0,CORe50_NC,AE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-14_54dcf601_PL_S-CORe50_AE_taskInference,residual,{},0.5,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,False,
"['0009', 'ml-24', '54dcf601', 'PL', 'S-FMNIST', 'VAE', 'taskInference']",S-FMNIST,VAE,taskInference,PL,0009,54dcf601,0.5939000248908997,"[0.9934999942779541, 0.9965000152587891, 0.9909999966621399, 0.7423750162124634, 0.5939000248908997]","[1.0, 1.0, 1.0, 0.9179999828338623, 0.9344000220298767]","[nan, nan, nan, 0.0, 0.0]","[0.9934999942779541, 0.9965000152587891, 0.9909999966621399, 0.8086873888969421, 0.6355950236320496]",5,64,1.0,FMNIST,VAE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-24_54dcf601_PL_S-FMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},0.2,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,True,0.001
"['0009', 'ml-21', '54dcf601', 'PL', 'S-FMNIST', 'VAE', 'taskInference']",S-FMNIST,VAE,taskInference,PL,0009,54dcf601,0.9952999949455261,"[0.9909999966621399, 0.9950000047683716, 0.9955000281333923, 0.9943749904632568, 0.9952999949455261]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9909999966621399, 0.9950000047683716, 0.9955000281333923, 0.9943749904632568, 0.9952999949455261]",5,64,1.0,FMNIST,VAE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-21_54dcf601_PL_S-FMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},0.6,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,True,0.001
"['0016', 'ml-22', '54dcf601', 'PL', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,PL,0016,54dcf601,0.3856000006198883,"[0.9279999732971191, 0.9639999866485596, 0.6426666378974915, 0.4819999933242798, 0.3856000006198883]","[1.0, 1.0, 0.6666666865348816, 0.6940000057220459, 0.5551999807357788]","[nan, nan, 0.0, 0.0, 0.0]","[0.9279999732971191, 0.9639999866485596, 0.9639999866485596, 0.6945244669914246, 0.6945244669914246]",5,64,1.0,FMNIST,AE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-22_54dcf601_PL_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.2,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,False,
"['0035', 'ml-25', '54dcf601', 'PL', 'S-CORe50', 'AE', 'taskInference']",S-CORe50,AE,taskInference,PL,0035,54dcf601,0.10406474769115448,"[0.7359288334846497, 0.42177248001098633, 0.30939143896102905, 0.20366869866847992, 0.1724996715784073, 0.15576474368572235, 0.14312946796417236, 0.1391599327325821, 0.1249752938747406, 0.10406474769115448]","[1.0, 0.6211497783660889, 0.47572454810142517, 0.3176209032535553, 0.2882554233074188, 0.2663158178329468, 0.25677523016929626, 0.22694799304008484, 0.20443764328956604, 0.16975006461143494]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7359288334846497, 0.6790189743041992, 0.6503583788871765, 0.6412320733070374, 0.5984264016151428, 0.5848872661590576, 0.5574115514755249, 0.6131798028945923, 0.6113125681877136, 0.6130468845367432]",10,64,1.0,CORe50_NC,AE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-25_54dcf601_PL_S-CORe50_AE_taskInference,residual,{},0.8,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,False,
"['0019', 'ml-24', '54dcf601', 'PL', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,PL,0019,54dcf601,0.9394999742507935,"[0.9980000257492065, 0.9937499761581421, 0.9958333373069763, 0.9892500042915344, 0.9394999742507935]","[1.0, 1.0, 1.0, 1.0, 0.9664000272750854]","[nan, nan, nan, nan, 0.0]","[0.9980000257492065, 0.9937499761581421, 0.9958333373069763, 0.9892500042915344, 0.9721647500991821]",5,64,1.0,FMNIST,AE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-24_54dcf601_PL_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,False,
"['0037', 'ml-23', '54dcf601', 'PL', 'S-CORe50', 'VAE', 'taskInference']",S-CORe50,VAE,taskInference,PL,0037,54dcf601,0.07280085235834122,"[0.6787461042404175, 0.45203956961631775, 0.2825055718421936, 0.19450774788856506, 0.1594325304031372, 0.11847322434186935, 0.1141250804066658, 0.08680063486099243, 0.087679423391819, 0.07280085235834122]","[1.0, 0.6352117657661438, 0.42461082339286804, 0.33976319432258606, 0.2860446572303772, 0.24476560950279236, 0.22809134423732758, 0.1818004995584488, 0.17266595363616943, 0.1454460620880127]","[nan, 0.0, 0.0, 0.00016839269665069878, 0.0, 4.90677120978944e-05, 0.0, 0.0008832121966406703, 0.0005076445522718132, 2.602065978862811e-05]","[0.6787461042404175, 0.7116360664367676, 0.6653282046318054, 0.5721531510353088, 0.5573694109916687, 0.4838758409023285, 0.5003481507301331, 0.47347500920295715, 0.5053655505180359, 0.5003821849822998]",10,64,1.0,CORe50_NC,VAE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-23_54dcf601_PL_S-CORe50_VAE_taskInference,residual,{},0.4,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,True,0.001
"['0009', 'ml-23', '54dcf601', 'PL', 'S-FMNIST', 'VAE', 'taskInference']",S-FMNIST,VAE,taskInference,PL,0009,54dcf601,0.5831000208854675,"[0.9994999766349792, 0.999750018119812, 0.9706666469573975, 0.7356250286102295, 0.5831000208854675]","[1.0, 1.0, 0.9786666631698608, 0.7419999837875366, 0.7024000287055969]","[nan, nan, 0.0, 0.0, 0.0]","[0.9994999766349792, 0.999750018119812, 0.9918256402015686, 0.9914083480834961, 0.83015376329422]",5,64,1.0,FMNIST,VAE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-23_54dcf601_PL_S-FMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},0.2,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,True,0.001
"['0021', 'ml-23', '54dcf601', 'PL', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,PL,0021,54dcf601,0.9918000102043152,"[1.0, 0.999750018119812, 0.9976666569709778, 0.9982500076293945, 0.9918000102043152]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[1.0, 0.999750018119812, 0.9976666569709778, 0.9982500076293945, 0.9918000102043152]",5,64,1.0,FMNIST,AE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-23_54dcf601_PL_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.8,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,False,
"['0026', 'ml-25', '54dcf601', 'PL', 'S-CORe50', 'VAE', 'taskInference']",S-CORe50,VAE,taskInference,PL,0026,54dcf601,0.06877613067626953,"[0.5693641901016235, 0.3708314895629883, 0.30426084995269775, 0.24095581471920013, 0.21131958067417145, 0.16260282695293427, 0.10738787800073624, 0.0986686646938324, 0.06935487687587738, 0.06877613067626953]","[1.0, 0.5873721837997437, 0.43764355778694153, 0.3708808124065399, 0.301618367433548, 0.2567627727985382, 0.1956866979598999, 0.17877094447612762, 0.1300373077392578, 0.1255670189857483]","[nan, 0.00026939655072055757, 0.0001317696733167395, 0.0, 6.366182788042352e-05, 4.985790656064637e-05, 0.0, 3.384438241482712e-05, 0.00034081225749105215, 0.0007374443812295794]","[0.5693641901016235, 0.6311506628990173, 0.6950559020042419, 0.6496853232383728, 0.7004716992378235, 0.6331360936164856, 0.5487745404243469, 0.55177241563797, 0.5310659408569336, 0.542589008808136]",10,64,1.0,CORe50_NC,VAE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-25_54dcf601_PL_S-CORe50_VAE_taskInference,residual,{},0.5,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,True,0.001
"['0025', 'ml-24', '54dcf601', 'PL', 'S-FMNIST', 'VAE', 'taskInference']",S-FMNIST,VAE,taskInference,PL,0025,54dcf601,0.9970999956130981,"[0.9925000071525574, 0.9940000176429749, 0.9961666464805603, 0.9963750243186951, 0.9970999956130981]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9925000071525574, 0.9940000176429749, 0.9961666464805603, 0.9963750243186951, 0.9970999956130981]",5,64,1.0,FMNIST,VAE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-24_54dcf601_PL_S-FMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,True,0.001
"['0012', 'ml-21', '54dcf601', 'PL', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,PL,0012,54dcf601,0.6912000179290771,"[0.9959999918937683, 0.9762499928474426, 0.9831666946411133, 0.737375020980835, 0.6912000179290771]","[1.0, 1.0, 1.0, 0.75, 0.800000011920929]","[nan, nan, nan, 0.0, 0.0]","[0.9959999918937683, 0.9762499928474426, 0.9831666946411133, 0.9831666946411133, 0.8640000224113464]",5,64,1.0,FMNIST,AE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-21_54dcf601_PL_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.4,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,False,
